Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
May 2024 Actual,11.86,11.86108,-0.0010799999999999699,Match,7113-7027 Salaries and wages - Non charge
May 2024 Actual,8.93,8.93456,-0.004559999999999675,Match,7123-0000 Overtime premium
May 2024 Actual,63.91,63.91454,-0.004540000000005762,Match,7127-0000 Temporary labor
May 2024 Actual,1313.76,1313.75535,0.00465000000008331,Match,7129 Accrued compensation
May 2024 Actual,3.71,3.70704,0.0029599999999998516,Match,7130 Other accrued comp
May 2024 Actual,460.75,460.753,-0.002999999999985903,Match,7141-0000 FICA
May 2024 Actual,0.71,0.70951,0.0004899999999999904,Match,7143-0000 Federal unemployment
May 2024 Actual,6.54,6.53858,0.001420000000000421,Match,7145-0000 State unemployment
May 2024 Actual,139.53,139.52663,0.003369999999989659,Match,7161-0000 Pension
May 2024 Actual,536.33,536.33105,-0.0010499999999638021,Match,7163-0000 Employee insurance
May 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
May 2024 Actual,37.95,37.9535,-0.0034999999999953957,Match,7165-0000 Workers compensation
May 2024 Actual,36.98,36.985,-0.005000000000002558,Match,7173-0000 Other employee benefits
May 2024 Actual,2.92,2.91667,0.003330000000000055,Match,7306-0000 Medical specialist fee
May 2024 Actual,6.26,6.2577,0.0022999999999999687,Match,7309-0000 Billing service
May 2024 Actual,357.75,357.74868,0.001320000000021082,Match,7313-0000 Legal fees
May 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
May 2024 Actual,315.53,315.52929,0.0007099999999695683,Match,7319-0000 Consulting fees
May 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
May 2024 Actual,68.0,67.99999,1.0000000003174137e-05,Match,7320-0000 Director and advisory fee
May 2024 Actual,57.98,57.98197,-0.0019700000000000273,Match,7321-0000 Collection fees
May 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
May 2024 Actual,247.97,247.97434,-0.004340000000013333,Match,7323-0000 Contract services
May 2024 Actual,4.99,4.99232,-0.0023200000000000998,Match,7323-7001 Contract services - Anesthesiology
May 2024 Actual,30.3,30.30369,-0.003689999999998861,Match,7323-7008 Contract services - Training
May 2024 Actual,417.74,417.74046,-0.00045999999997548,Match,7325-0000 Other purchased services
May 2024 Actual,110.13,110.12954,0.0004599999999896909,Match,7331-0000 GP travel
May 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
May 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
May 2024 Actual,37.26,37.25621,0.003789999999995075,Match,7337-0000 Business meals and entertainment
May 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
May 2024 Actual,21.43,21.43049,-0.0004899999999992133,Match,7339-0000 Office supplies
May 2024 Actual,16.94,16.94192,-0.0019199999999983675,Match,7341-0000 Postage
May 2024 Actual,11.11,11.1075,0.0024999999999995026,Match,7343-0000 Express delivery
May 2024 Actual,38.83,38.83456,-0.0045600000000050045,Match,7347-0000 Telephone
May 2024 Actual,43.71,43.7069,0.0031000000000034333,Match,7349-0000 Dues and subscriptions
May 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
May 2024 Actual,43.39,43.38669,0.003309999999999036,Match,7351-0000 Meetings and conferences
May 2024 Actual,3.3,3.29971,0.0002899999999996794,Match,7355-0000 Maintenance other
May 2024 Actual,909.71,909.70672,0.0032800000000179352,Match,7356-0000 Software maintenance contracts
May 2024 Actual,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
May 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
May 2024 Actual,30.07,30.06757,0.0024300000000003763,Match,7357-0000 Advertising
May 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
May 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
May 2024 Actual,21.45,21.45154,-0.0015400000000020952,Match,7363-0000 Employee recruiting cost
May 2024 Actual,5.11,5.10823,0.0017700000000004934,Match,7364-0000 Recruiting cost
May 2024 Actual,NULL,0.0,,Missing in Excel,
May 2024 Actual,5.67,5.67181,-0.0018099999999998673,Match,7369-0000 Other operating expense
May 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
May 2024 Actual,NULL,0.0,,Missing in Excel,7411-0000 Rent building
May 2024 Actual,33.53,33.52985,0.00014999999999787406,Match,7412-0000 Rent equipment
May 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
May 2024 Actual,118.51,118.50623,0.0037700000000029377,Match,7416-0000 Lease level expense
May 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
May 2024 Actual,128.32,128.32092,-0.0009200000000078035,Match,7422-0000 Insurance other
May 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
May 2024 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
May 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
May 2024 Actual,6422.83,6422.82779,0.002209999999649881,Match,Admin support costs
May 2024 Actual,752.07,752.06926,0.0007400000000643558,Match,Benefits
May 2024 Actual,7642.9,7642.89814,0.0018599999993966776,Match,Compensation
May 2024 Actual,2437.36,2437.35997,3.0000000151630957e-05,Match,Corp OH Centers
May 2024 Actual,7239.65,NULL,,Missing in Database,Corporate Overhead
May 2024 Actual,3554.48,3554.48021,-0.000210000000151922,Match,Corporate Revenue
May 2024 Actual,332.46,332.462,-0.0020000000000095497,Match,Fixed Expenses
May 2024 Actual,11.07,11.07131,-0.0013100000000001444,Match,Management Fee - Anesthesia
May 2024 Actual,454.13,454.13408,-0.004079999999987649,Match,Management Fee - Consolidated
May 2024 Actual,651.91,651.91485,-0.004850000000033106,Match,Management Fee - External
May 2024 Actual,26.47,26.466,0.003999999999997783,Match,Operating taxes
May 2024 Actual,468.0,468.00109,-0.0010899999999764987,Match,Payroll taxes
May 2024 Actual,-39.63,-39.6277,-0.002300000000005298,Match,Reorganization Costs
May 2024 Actual,15.24,15.24037,-0.0003700000000002035,Match,Total Eliminations
May 2024 Actual,10809.37,10809.37064,-0.0006399999983841553,Match,Total Expenses
May 2024 Actual,-315.06,-315.06382,0.0038200000000188084,Match,Transaction Costs
May 2024 Actual,2807.54,2807.5445,-0.004500000000007276,Match,Variable Expenses
Jun 2024 Actual,5564.84,5564.83711,0.0028899999997520354,Match,7113-0000 Salaries and wages
Jun 2024 Actual,11.86,11.86108,-0.0010799999999999699,Match,7113-7027 Salaries and wages - Non charge
Jun 2024 Actual,-1.5,-1.49864,-0.0013600000000000279,Match,7123-0000 Overtime premium
Jun 2024 Actual,70.99,70.99304,-0.0030399999999985994,Match,7127-0000 Temporary labor
Jun 2024 Actual,1333.05,1333.04933,0.0006699999999000283,Match,7129 Accrued compensation
Jun 2024 Actual,0.77,0.769,0.0010000000000000009,Match,7130 Other accrued comp
Jun 2024 Actual,404.21,404.20577,0.004230000000006839,Match,7141-0000 FICA
Jun 2024 Actual,0.3,0.3004,-0.00040000000000001146,Match,7143-0000 Federal unemployment
Jun 2024 Actual,2.82,2.81791,0.0020899999999999253,Match,7145-0000 State unemployment
Jun 2024 Actual,121.22,121.21999,1.0000000003174137e-05,Match,7161-0000 Pension
Jun 2024 Actual,554.38,554.38351,-0.0035100000000056752,Match,7163-0000 Employee insurance
Jun 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Jun 2024 Actual,37.17,37.1735,-0.0034999999999953957,Match,7165-0000 Workers compensation
Jun 2024 Actual,32.01,32.01048,-0.0004800000000031446,Match,7173-0000 Other employee benefits
Jun 2024 Actual,2.92,2.91667,0.003330000000000055,Match,7306-0000 Medical specialist fee
Jun 2024 Actual,6.71,6.70917,0.0008299999999996643,Match,7309-0000 Billing service
Jun 2024 Actual,222.15,222.15219,-0.002189999999984593,Match,7313-0000 Legal fees
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Jun 2024 Actual,395.24,395.23648,0.003520000000037271,Match,7319-0000 Consulting fees
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Jun 2024 Actual,60.0,59.99999,1.0000000003174137e-05,Match,7320-0000 Director and advisory fee
Jun 2024 Actual,64.2,64.19986,0.00014000000000180535,Match,7321-0000 Collection fees
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Jun 2024 Actual,417.25,417.24981,0.00018999999997504347,Match,7323-0000 Contract services
Jun 2024 Actual,4.99,4.99232,-0.0023200000000000998,Match,7323-7001 Contract services - Anesthesiology
Jun 2024 Actual,17.09,17.09031,-0.00030999999999892225,Match,7323-7008 Contract services - Training
Jun 2024 Actual,445.88,445.88448,-0.004480000000000928,Match,7325-0000 Other purchased services
Jun 2024 Actual,94.23,94.23199,-0.0019899999999921647,Match,7331-0000 GP travel
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Jun 2024 Actual,24.53,24.52796,0.00204000000000093,Match,7337-0000 Business meals and entertainment
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Jun 2024 Actual,7.36,7.35869,0.0013100000000001444,Match,7339-0000 Office supplies
Jun 2024 Actual,4.3,4.3048,-0.0048000000000003595,Match,7341-0000 Postage
Jun 2024 Actual,8.83,8.82953,0.00046999999999997044,Match,7343-0000 Express delivery
Jun 2024 Actual,33.06,33.0631,-0.003099999999996328,Match,7347-0000 Telephone
Jun 2024 Actual,47.85,47.84566,0.004339999999999122,Match,7349-0000 Dues and subscriptions
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Jun 2024 Actual,21.83,21.83086,-0.0008600000000029695,Match,7351-0000 Meetings and conferences
Jun 2024 Actual,2.82,2.82047,-0.00046999999999997044,Match,7355-0000 Maintenance other
Jun 2024 Actual,1182.87,1182.87258,-0.0025800000000799628,Match,7356-0000 Software maintenance contracts
Jun 2024 Actual,8.9,8.90419,-0.004189999999999472,Match,7356-7018 Software maintenance contracts - Government relations
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Jun 2024 Actual,24.26,24.25883,0.0011700000000018917,Match,7357-0000 Advertising
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Jun 2024 Actual,13.28,13.2779,0.0020999999999986585,Match,7363-0000 Employee recruiting cost
Jun 2024 Actual,12.3,12.30009,-9.000000000014552e-05,Match,7364-0000 Recruiting cost
Jun 2024 Actual,NULL,0.0,,Missing in Excel,
Jun 2024 Actual,2.34,2.33507,0.004929999999999879,Match,7369-0000 Other operating expense
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Jun 2024 Actual,0.99,0.98999,9.99999999995449e-06,Match,7411-0000 Rent building
Jun 2024 Actual,18.48,18.48062,-0.0006199999999978445,Match,7412-0000 Rent equipment
Jun 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Jun 2024 Actual,115.54,115.53624,0.0037599999999997635,Match,7416-0000 Lease level expense
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Jun 2024 Actual,128.32,128.32092,-0.0009200000000078035,Match,7422-0000 Insurance other
Jun 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Jun 2024 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Jun 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Jun 2024 Actual,5646.19,5646.19259,-0.002590000000054715,Match,Admin support costs
Jun 2024 Actual,746.06,746.06056,-0.0005600000000640648,Match,Benefits
Jun 2024 Actual,6799.58,6799.57723,0.0027700000000550062,Match,Compensation
Jun 2024 Actual,2331.21,2331.21221,-0.0022100000001046283,Match,Corp OH Centers
Jun 2024 Actual,7011.07,NULL,,Missing in Database,Corporate Overhead
Jun 2024 Actual,3302.42,3302.42079,-0.0007900000000518048,Match,Corporate Revenue
Jun 2024 Actual,315.43,315.43277,-0.002769999999998163,Match,Fixed Expenses
Jun 2024 Actual,11.87,11.87008,-8.00000000005241e-05,Match,Management Fee - Anesthesia
Jun 2024 Actual,413.21,413.20966,0.0003399999999942338,Match,Management Fee - Consolidated
Jun 2024 Actual,546.13,546.12884,0.0011600000000271393,Match,Management Fee - External
Jun 2024 Actual,91.56,91.55866,0.0013399999999990087,Match,Operating taxes
Jun 2024 Actual,407.32,407.32408,-0.004079999999987649,Match,Payroll taxes
Jun 2024 Actual,-51.8,-51.79638,-0.003619999999997958,Match,Reorganization Costs
Jun 2024 Actual,18.27,18.26767,0.0023300000000006094,Match,Total Eliminations
Jun 2024 Actual,10331.76,10331.76166,-0.001659999999901629,Match,Total Expenses
Jun 2024 Actual,-926.88,-926.87951,-0.0004900000000134241,Match,Transaction Costs
Jun 2024 Actual,3125.19,3125.193,-0.003000000000156433,Match,Variable Expenses
Jul 2024 Actual,6387.98,6387.97591,0.004089999999450811,Match,7113-0000 Salaries and wages
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Jul 2024 Actual,7.39,7.39062,-0.000620000000000509,Match,7123-0000 Overtime premium
Jul 2024 Actual,51.86,51.864,-0.003999999999997783,Match,7127-0000 Temporary labor
Jul 2024 Actual,1258.88,1258.8775,0.0025000000000545697,Match,7129 Accrued compensation
Jul 2024 Actual,38.45,38.4465,0.003500000000002501,Match,7130 Other accrued comp
Jul 2024 Actual,452.06,452.06268,-0.0026799999999980173,Match,7141-0000 FICA
Jul 2024 Actual,0.44,0.43572,0.004280000000000006,Match,7143-0000 Federal unemployment
Jul 2024 Actual,3.28,3.27523,0.004769999999999719,Match,7145-0000 State unemployment
Jul 2024 Actual,142.27,142.27139,-0.0013899999999864576,Match,7161-0000 Pension
Jul 2024 Actual,497.16,497.16049,-0.0004899999999565807,Match,7163-0000 Employee insurance
Jul 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Jul 2024 Actual,37.17,37.1735,-0.0034999999999953957,Match,7165-0000 Workers compensation
Jul 2024 Actual,38.78,38.77912,0.0008800000000022123,Match,7173-0000 Other employee benefits
Jul 2024 Actual,2.92,2.91667,0.003330000000000055,Match,7306-0000 Medical specialist fee
Jul 2024 Actual,6.0,5.9997,0.000300000000000189,Match,7309-0000 Billing service
Jul 2024 Actual,-75.65,-75.65351,0.0035099999999914644,Match,7313-0000 Legal fees
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Jul 2024 Actual,223.26,223.26312,-0.0031199999999955708,Match,7319-0000 Consulting fees
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Jul 2024 Actual,37.33,37.33333,-0.0033299999999982788,Match,7320-0000 Director and advisory fee
Jul 2024 Actual,68.54,68.5433,-0.003299999999995862,Match,7321-0000 Collection fees
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Jul 2024 Actual,343.27,343.26924,0.0007599999999570173,Match,7323-0000 Contract services
Jul 2024 Actual,4.99,4.992,-0.0019999999999997797,Match,7323-7001 Contract services - Anesthesiology
Jul 2024 Actual,29.55,29.54863,0.0013700000000014256,Match,7323-7008 Contract services - Training
Jul 2024 Actual,489.93,489.93155,-0.001550000000008822,Match,7325-0000 Other purchased services
Jul 2024 Actual,45.26,45.2582,0.001799999999995805,Match,7331-0000 GP travel
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Jul 2024 Actual,12.39,12.38504,0.0049600000000005195,Match,7337-0000 Business meals and entertainment
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Jul 2024 Actual,-7.8,-7.80297,0.0029700000000003612,Match,7339-0000 Office supplies
Jul 2024 Actual,4.36,4.3639,-0.0038999999999997925,Match,7341-0000 Postage
Jul 2024 Actual,9.98,9.9767,0.003300000000001191,Match,7343-0000 Express delivery
Jul 2024 Actual,23.54,23.53724,0.0027599999999985414,Match,7347-0000 Telephone
Jul 2024 Actual,44.08,44.0786,0.0013999999999967372,Match,7349-0000 Dues and subscriptions
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Jul 2024 Actual,16.86,16.86458,-0.004580000000000695,Match,7351-0000 Meetings and conferences
Jul 2024 Actual,25.93,25.92838,0.0016199999999990666,Match,7355-0000 Maintenance other
Jul 2024 Actual,1050.65,1050.64763,0.0023700000001554145,Match,7356-0000 Software maintenance contracts
Jul 2024 Actual,8.9,8.90418,-0.0041799999999998505,Match,7356-7018 Software maintenance contracts - Government relations
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Jul 2024 Actual,66.59,66.58754,0.0024599999999992406,Match,7357-0000 Advertising
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Jul 2024 Actual,11.14,11.14058,-0.0005799999999993588,Match,7363-0000 Employee recruiting cost
Jul 2024 Actual,8.85,8.85417,-0.004170000000000229,Match,7364-0000 Recruiting cost
Jul 2024 Actual,NULL,0.0,,Missing in Excel,
Jul 2024 Actual,3.5,3.50331,-0.003309999999999924,Match,7369-0000 Other operating expense
Jul 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
