Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
CAReportName,7345-0000 Copying,7345-0000 Copying,,Match,,7345-0000 Copying
CAReportName,7347 Telephone,7347 Telephone,,Match,,7347 Telephone
CAReportName,7347-0000 Telephone,7347-0000 Telephone,,Match,,7347-0000 Telephone
CAReportName,7349 Dues and subscriptions,7349 Dues and subscriptions,,Match,,7349 Dues and subscriptions
CAReportName,7349-0000 Dues and subscriptions,7349-0000 Dues and subscriptions,,Match,,7349-0000 Dues and subscriptions
CAReportName,7351 Meetings and conferences,7351 Meetings and conferences,,Match,,7351 Meetings and conferences
CAReportName,7351-0000 Meetings and conferences,7351-0000 Meetings and conferences,,Match,,7351-0000 Meetings and conferences
CAReportName,7352 Maintenance clinical,7352 Maintenance clinical,,Match,,7352 Maintenance clinical
CAReportName,7352-0000 Maintenance clinical,7352-0000 Maintenance clinical,,Match,,7352-0000 Maintenance clinical
CAReportName,7352-7028 Maintenance clinical - Patient interface,7352-7028 Maintenance clinical - Patient interface,,Match,,7352-7028 Maintenance clinical - Patient interface
CAReportName,7353 Maintenance scopes,7353 Maintenance scopes,,Match,,7353 Maintenance scopes
CAReportName,7353-0000 Maintenance scopes,7353-0000 Maintenance scopes,,Match,,7353-0000 Maintenance scopes
CAReportName,7353-7007 Maintenance scopes - Orthopedic,7353-7007 Maintenance scopes - Orthopedic,,Match,,7353-7007 Maintenance scopes - Orthopedic
CAReportName,7354 Maintenance building,7354 Maintenance building,,Match,,7354 Maintenance building
CAReportName,7354-0000 Maintenance building,7354-0000 Maintenance building,,Match,,7354-0000 Maintenance building
CAReportName,7355 Maintenance other,7355 Maintenance other,,Match,,7355 Maintenance other
CAReportName,7355-0000 Maintenance other,7355-0000 Maintenance other,,Match,,7355-0000 Maintenance other
CAReportName,7355-7028 Maintenance other - Patient interface,7355-7028 Maintenance other - Patient interface,,Match,,7355-7028 Maintenance other - Patient interface
CAReportName,7355-7037 Maintenance other - Refractive,NULL,,Missing in Database,Missing in Database,7355-7037 Maintenance other - Refractive
CAReportName,7356 Software maintenance contracts,7356 Software maintenance contracts,,Match,,7356 Software maintenance contracts
CAReportName,7356-0000 Software maintenance contracts,7356-0000 Software maintenance contracts,,Match,,7356-0000 Software maintenance contracts
CAReportName,7357 Advertising,7357 Advertising,,Match,,7357 Advertising
CAReportName,7357-0000 Advertising,7357-0000 Advertising,,Match,,7357-0000 Advertising
CAReportName,7357-7028 Advertising - Patient interface,NULL,,Missing in Database,Missing in Database,7357-7028 Advertising - Patient interface
CAReportName,7360 Marketing costs,7360 Marketing costs,,Match,,7360 Marketing costs
CAReportName,7360-0000 Marketing costs,7360-0000 Marketing costs,,Match,,7360-0000 Marketing costs
CAReportName,7361 Donations and contributions,7361 Donations and contributions,,Match,,7361 Donations and contributions
CAReportName,7361-0000 Donations and contributions,7361-0000 Donations and contributions,,Match,,7361-0000 Donations and contributions
CAReportName,7363 Employee recruiting cost,7363 Employee recruiting cost,,Match,,7363 Employee recruiting cost
CAReportName,7363-0000 Employee recruiting cost,7363-0000 Employee recruiting cost,,Match,,7363-0000 Employee recruiting cost
CAReportName,7364 Recruiting cost,7364 Recruiting cost,,Match,,7364 Recruiting cost
CAReportName,7364-0000 Recruiting cost,7364-0000 Recruiting cost,,Match,,7364-0000 Recruiting cost
CAReportName,7369 Other operating expense,7369 Other operating expense,,Match,,7369 Other operating expense
CAReportName,7369-0000 Other operating expense,7369-0000 Other operating expense,,Match,,7369-0000 Other operating expense
CAReportName,7370 Minor equipment expense,7370 Minor equipment expense,,Match,,7370 Minor equipment expense
CAReportName,7370-0000 Minor equipment expense,7370-0000 Minor equipment expense,,Match,,7370-0000 Minor equipment expense
CAReportName,7371 Accreditation fee,7371 Accreditation fee,,Match,,7371 Accreditation fee
CAReportName,7371-0000 Accreditation fee,7371-0000 Accreditation fee,,Match,,7371-0000 Accreditation fee
CAReportName,7372 Disaster Recovery,7372 Disaster Recovery,,Match,,7372 Disaster Recovery
CAReportName,7372-0000 Disaster Recovery,7372-0000 Disaster Recovery,,Match,,7372-0000 Disaster Recovery
CAReportName,7399 Other variable expenses allocated,7399 Other variable expenses allocated,,Match,,7399 Other variable expenses allocated
CAReportName,7399-0000 Other variable expenses allocated,7399-0000 Other variable expenses allocated,,Match,,7399-0000 Other variable expenses allocated
CAReportName,7411 Rent building,7411 Rent building,,Match,,7411 Rent building
CAReportName,7411-0000 Rent building,7411-0000 Rent building,,Match,,7411-0000 Rent building
CAReportName,7412 Rent equipment,7412 Rent equipment,,Match,,7412 Rent equipment
CAReportName,7412-0000 Rent equipment,7412-0000 Rent equipment,,Match,,7412-0000 Rent equipment
CAReportName,7412-7028 Rent equipment - Patient interface,7412-7028 Rent equipment - Patient interface,,Match,,7412-7028 Rent equipment - Patient interface
CAReportName,7414 Deferred rent,7414 Deferred rent,,Match,,7414 Deferred rent
CAReportName,7414-0000 Deferred rent,7414-0000 Deferred rent,,Match,,7414-0000 Deferred rent
CAReportName,7415 CAM,7415 CAM,,Match,,7415 CAM
CAReportName,7415-0000 CAM,7415-0000 CAM,,Match,,7415-0000 CAM
CAReportName,7416 Lease level expense,7416 Lease level expense,,Match,,7416 Lease level expense
CAReportName,7416-0000 Lease level expense,7416-0000 Lease level expense,,Match,,7416-0000 Lease level expense
CAReportName,7421 Insurance malpractice,7421 Insurance malpractice,,Match,,7421 Insurance malpractice
CAReportName,7421-0000 Insurance malpractice,7421-0000 Insurance malpractice,,Match,,7421-0000 Insurance malpractice
CAReportName,7422 Insurance other,7422 Insurance other,,Match,,7422 Insurance other
CAReportName,7422-0000 Insurance other,7422-0000 Insurance other,,Match,,7422-0000 Insurance other
CAReportName,7431 Utilities,7431 Utilities,,Match,,7431 Utilities
CAReportName,7431-0000 Utilities,7431-0000 Utilities,,Match,,7431-0000 Utilities
CAReportName,7501 Property tax,7501 Property tax,,Match,,7501 Property tax
CAReportName,7501-0000 Property tax,7501-0000 Property tax,,Match,,7501-0000 Property tax
CAReportName,7503 Receipts tax,7503 Receipts tax,,Match,,7503 Receipts tax
CAReportName,7503-0000 Receipts tax,7503-0000 Receipts tax,,Match,,7503-0000 Receipts tax
CAReportName,7505 Franchise taxes,7505 Franchise taxes,,Match,,7505 Franchise taxes
CAReportName,7505-0000 Franchise taxes,7505-0000 Franchise taxes,,Match,,7505-0000 Franchise taxes
CAReportName,7507 Sales tax,7507 Sales tax,,Match,,7507 Sales tax
CAReportName,7507-0000 Sales tax,7507-0000 Sales tax,,Match,,7507-0000 Sales tax
CAReportName,7509 Other taxes and licenses,7509 Other taxes and licenses,,Match,,7509 Other taxes and licenses
CAReportName,7509-0000 Other taxes and licenses,7509-0000 Other taxes and licenses,,Match,,7509-0000 Other taxes and licenses
CAReportName,8101 Gain on sale of property,8101 Gain on sale of property,,Match,,8101 Gain on sale of property
CAReportName,8101-0000 Gain on sale of property,8101-0000 Gain on sale of property,,Match,,8101-0000 Gain on sale of property
CAReportName,8104 Rental income,8104 Rental income,,Match,,8104 Rental income
CAReportName,8104-0000 Rental income,8104-0000 Rental income,,Match,,8104-0000 Rental income
CAReportName,8109 Misc net revenues,8109 Misc net revenues,,Match,,8109 Misc net revenues
CAReportName,8109-0000 Misc net revenues,8109-0000 Misc net revenues,,Match,,8109-0000 Misc net revenues
CAReportName,8110 Invest inc of subs,8110 Invest inc of subs,,Match,,8110 Invest inc of subs
CAReportName,8110-0000 Invest inc of subs,8110-0000 Invest inc of subs,,Match,,8110-0000 Invest inc of subs
CAReportName,8115 Billing fee,8115 Billing fee,,Match,,8115 Billing fee
CAReportName,8115-0000 Billing fee,8115-0000 Billing fee,,Match,,8115-0000 Billing fee
CAReportName,8127 Patient interface income,NULL,,Missing in Database,Missing in Database,8127 Patient interface income
CAReportName,8127-0000 Patient interface income,NULL,,Missing in Database,Missing in Database,8127-0000 Patient interface income
CAReportName,8139 Employee retention credit,NULL,,Missing in Database,Missing in Database,8139 Employee retention credit
CAReportName,8140 Nonrecurring income (expense),NULL,,Missing in Database,Missing in Database,8140 Nonrecurring income (expense)
CAReportName,8141 Value based contract revenue,8141 Value based contract revenue,,Match,,8141 Value based contract revenue
CAReportName,8141-0000 Value based contract revenue,8141-0000 Value based contract revenue,,Match,,8141-0000 Value based contract revenue
CAReportName,8143 Misc other income,8143 Misc other income,,Match,,8143 Misc other income
CAReportName,8143-0000 Misc other income,8143-0000 Misc other income,,Match,,8143-0000 Misc other income
CAReportName,8201 Loss on disposition of assets,8201 Loss on disposition of assets,,Match,,8201 Loss on disposition of assets
CAReportName,8201-0000 Loss on disposition of assets,8201-0000 Loss on disposition of assets,,Match,,8201-0000 Loss on disposition of assets
CAReportName,8221 Miscellaneous other expense,8221 Miscellaneous other expense,,Match,,8221 Miscellaneous other expense
CAReportName,8221-0000 Miscellaneous other expense,8221-0000 Miscellaneous other expense,,Match,,8221-0000 Miscellaneous other expense
CAReportName,8221-8201 Miscellaneous other expense - Tax,8221-8201 Miscellaneous other expense - Tax,,Match,,8221-8201 Miscellaneous other expense - Tax
CAReportName,8224 Patient interface expense,NULL,,Missing in Database,Missing in Database,8224 Patient interface expense
CAReportName,8224-0000 Patient interface expense,NULL,,Missing in Database,Missing in Database,8224-0000 Patient interface expense
CAReportName,8302 Minority interest non-cash transactions,NULL,,Missing in Database,Missing in Database,8302 Minority interest non-cash transactions
CAReportName,8408-8405 Transactions costs - Transaction - Other,NULL,,Missing in Database,Missing in Database,8408-8405 Transactions costs - Transaction - Other
CAReportName,8409-8406 Reorganization - emergence adjustment - Separation one-time,NULL,,Missing in Database,Missing in Database,8409-8406 Reorganization - emergence adjustment - Separation one-time
CAReportName,8411 Reorganization - Business Combination,NULL,,Missing in Database,Missing in Database,8411 Reorganization - Business Combination
CAReportName,Adjusted EBITDA,NULL,,Missing in Database,Missing in Database,Adjusted EBITDA
CAReportName,Bad debt expense,NULL,,Missing in Database,Missing in Database,Bad debt expense
CAReportName,Center EBITDA,Center EBITDA,,Match,,Center EBITDA
CAReportName,Contractual adjustments,Contractual adjustments,,Match,,Contractual adjustments
CAReportName,Corporate Bonus,NULL,,Missing in Database,Missing in Database,Corporate Bonus
CAReportName,Corporate Overhead,NULL,,Missing in Database,Missing in Database,Corporate Overhead
CAReportName,Corporate revenue,NULL,,Missing in Database,Missing in Database,Corporate revenue
CAReportName,Depreciation and amortization,Depreciation and amortization,,Match,,Depreciation and amortization
CAReportName,Equity in Earnings of Affiliates,NULL,,Missing in Database,Missing in Database,Equity in Earnings of Affiliates
CAReportName,Fixed Expenses,Fixed expenses,,Does Not Match,Does Not Match,Fixed Expenses
CAReportName,Fixed expenses,Fixed expenses,,Match,,Fixed expenses
CAReportName,Gain (loss) on sale of assets,Gain (loss) on sale of assets,,Match,,Gain (loss) on sale of assets
CAReportName,Gross Charges,Gross Charges,,Match,,Gross Charges
CAReportName,Income tax expense,Income tax expense,,Match,,Income tax expense
CAReportName,"Interest expense, net",NULL,,Missing in Database,Missing in Database,"Interest expense, net"
CAReportName,Medical supplies,Medical supplies,,Match,,Medical supplies
CAReportName,Medical supplies and drugs,NULL,,Missing in Database,Missing in Database,Medical supplies and drugs
CAReportName,Net Earnings,NULL,,Missing in Database,Missing in Database,Net Earnings
CAReportName,Net Revenue,NULL,,Missing in Database,Missing in Database,Net Revenue
CAReportName,Operating lease,NULL,,Missing in Database,Missing in Database,Operating lease
CAReportName,Operating taxes,Operating taxes,,Match,,Operating taxes
CAReportName,Other revenue - external,Other revenue - external,,Match,,Other revenue - external
CAReportName,Other variable expenses,Other variable expenses,,Match,,Other variable expenses
CAReportName,Other variable expenses,Other variable expenses,,Match,,Other variable expenses
CAReportName,Partner Interest,Partner Interest,,Match,,Partner Interest
CAReportName,Prescription drugs,Prescription drugs,,Match,,Prescription drugs
CAReportName,R101 GI procedures,R101 GI procedures,,Match,,R101 GI procedures
CAReportName,R103 Ophthalmology procedures cataracts,R103 Ophthalmology procedures cataracts,,Match,,R103 Ophthalmology procedures cataracts
CAReportName,R104 Ophthalmology procedures other,R104 Ophthalmology procedures other,,Match,,R104 Ophthalmology procedures other
CAReportName,R105 ENT procedures,R105 ENT procedures,,Match,,R105 ENT procedures
CAReportName,R106 Ophthalmology procedures diagnostics,R106 Ophthalmology procedures diagnostics,,Match,,R106 Ophthalmology procedures diagnostics
CAReportName,R107 Orthopedic procedures,R107 Orthopedic procedures,,Match,,R107 Orthopedic procedures
CAReportName,R109 General surgery procedures,R109 General surgery procedures,,Match,,R109 General surgery procedures
CAReportName,R111 Urology procedures,R111 Urology procedures,,Match,,R111 Urology procedures
CAReportName,R115 Pain management procedures,R115 Pain management procedures,,Match,,R115 Pain management procedures
CAReportName,R117 Podiatry procedures,R117 Podiatry procedures,,Match,,R117 Podiatry procedures
CAReportName,R119 Plastics procedures,R119 Plastics procedures,,Match,,R119 Plastics procedures
CAReportName,R125 Other procedures,R125 Other procedures,,Match,,R125 Other procedures
CAReportName,R127 GYN procedures,R127 GYN procedures,,Match,,R127 GYN procedures
CAReportName,R129 Refractive procedures,R129 Refractive procedures,,Match,,R129 Refractive procedures
CAReportName,R130 Dry eye procedures,R130 Dry eye procedures,,Match,,R130 Dry eye procedures
CAReportName,R131 Ophthalmology procedures YAGs,R131 Ophthalmology procedures YAGs,,Match,,R131 Ophthalmology procedures YAGs
CAReportName,R135 Pulmonary procedures,R135 Pulmonary procedures,,Match,,R135 Pulmonary procedures
CAReportName,R137 Ophthalmology non-standard cataracts,R137 Ophthalmology non-standard cataracts,,Match,,R137 Ophthalmology non-standard cataracts
CAReportName,R142 Glaucoma procedures,R142 Glaucoma procedures,,Match,,R142 Glaucoma procedures
CAReportName,R143 SLT Laser procedures,R143 SLT Laser procedures,,Match,,R143 SLT Laser procedures
CAReportName,R144 Retina procedures,R144 Retina procedures,,Match,,R144 Retina procedures
