Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2001-001 Knoxville GI,2001-001 Knoxville GI,7655-0000 Depreciation moveable equipment,CAReportName,7655-0000 Depreciation moveable equipment,7655-0000 Depreciation moveable equipment,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7912-7011 State income taxes - GP allocation,CAReportName,7912-7011 State income taxes - GP allocation,7912-7011 State income taxes - GP allocation,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7912-7012 State income taxes - LP allocation,CAReportName,7912-7012 State income taxes - LP allocation,7912-7012 State income taxes - LP allocation,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8102-0000 Interest income,CAReportName,8102-0000 Interest income,8102-0000 Interest income,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8143-0000 Misc other income,CAReportName,8143-0000 Misc other income,8143-0000 Misc other income,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8211-0000 Interest expense debt,CAReportName,8211-0000 Interest expense debt,8211-0000 Interest expense debt,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8214-0000 Deferred financing cost,CAReportName,8214-0000 Deferred financing cost,8214-0000 Deferred financing cost,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Bad debt % of net revenue,CAReportName,Bad debt % of net revenue,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Center EBITDA per procedure,CAReportName,Center EBITDA per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Center Level EBITDA,CAReportName,Center Level EBITDA,Center Level EBITDA,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Center Level Net Earnings,CAReportName,Center Level Net Earnings,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Clinical OT wages % of clinical wages,CAReportName,Clinical OT wages % of clinical wages,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation Total,CAReportName,Compensation Total,Compensation Total,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation per day,CAReportName,Compensation per day,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation per procedure,CAReportName,Compensation per procedure,Compensation per procedure,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Contractual adjustment per procedure,CAReportName,Contractual adjustment per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Contractual adjustment percentage,CAReportName,Contractual adjustment percentage,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Distributions,CAReportName,Distributions,Distributions,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Drugs supplies per procedure,CAReportName,Drugs supplies per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Fixed expenses Total,CAReportName,Fixed expenses Total,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,GI procedures mix,CAReportName,GI procedures mix,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Gross revenue per procedure,CAReportName,Gross revenue per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Linens per procedure,CAReportName,Linens per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Margin %,CAReportName,Margin %,Margin %,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies & drugs Total,CAReportName,Medical supplies & drugs Total,Medical supplies & drugs Total,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies & drugs per procedure,CAReportName,Medical supplies & drugs per procedure,Medical supplies & drugs per procedure,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies per procedure,CAReportName,Medical supplies per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Net Revenue,CAReportName,Net Revenue,Net Revenue,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Net cash collection per procedure,CAReportName,Net cash collection per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Net revenue per procedure,CAReportName,Net revenue per procedure,Net revenue per procedure,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Net revenue per procedure,CAReportName,Net revenue per procedure,Net revenue per procedure,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Non-Eye working days,CAReportName,Non-Eye working days,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Non-Operating Expenses,CAReportName,Non-Operating Expenses,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Operating expenses per procedure,CAReportName,Operating expenses per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Operating taxes and other Total,CAReportName,Operating taxes and other Total,Operating taxes and other Total,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Pain management procedures mix,CAReportName,Pain management procedures mix,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Payroll tax % of wages,CAReportName,Payroll tax % of wages,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Procedures per day,CAReportName,Procedures per day,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Productive wages per day,CAReportName,Productive wages per day,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Productive wages per procedure,CAReportName,Productive wages per procedure,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,R101-6001 GI procedures,CAReportName,R101-6001 GI procedures,R101-6001 GI procedures,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,R115-6001 Pain management procedures,CAReportName,R115-6001 Pain management procedures,R115-6001 Pain management procedures,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,S101-0000 GI cases,CAReportName,S101-0000 GI cases,S101-0000 GI cases,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Total Operating Expenses,CAReportName,Total Operating Expenses,Total Operating Expenses,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Total cases,CAReportName,Total cases,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Total procedures,CAReportName,Total procedures,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Variable expenses Total,CAReportName,Variable expenses Total,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1102 Depository - Refund disbursement,Oct 2024,-3641.47,-3641.47,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1105 Depository - Non capitated collection,Oct 2024,1104523.66,1104523.66,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1147 Depository - Grant collections,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1131-1102 Disbursements - Refund disbursement,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1134-1102 Practice cash - Refund disbursement,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,5312-5303 GP capital current year - Distribution,Oct 2024,-224400,-224400.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,5322-5303 LP capital current year - Distribution,Oct 2024,-215600,-215600.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6101-6001 GI revenue,Oct 2024,3079779.09,3079779.09,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6115-6001 Pain management revenue,Oct 2024,0,-0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6201-6001 Contract adj GI,Oct 2024,1897978.84,1897978.84,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6301-6001 Bad debt exp GI,Oct 2024,22319.12,22319.12,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7115-0000 Clinical salaries,Oct 2024,164204.57,164204.57,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7115-7004 Clinical salaries - Outreach,Oct 2024,0,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,7116-0000 Clinical overtime,Oct 2024,4008.83,4008.83,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7117-0000 Administrative support salaries,Oct 2024,93703.49,93703.49,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7125-0000 Temporary labor clinical,Oct 2024,3930.07,3930.07,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7127-0000 Temporary labor,Oct 2024,6731.41,6731.41,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7129-0000 Accrued compensation,Oct 2024,5044.02,5044.02,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7141-0000 FICA,Oct 2024,18672.81,18672.81,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7143-0000 Federal unemployment,Oct 2024,76.77,76.77,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7145-0000 State unemployment,Oct 2024,33.23,33.23,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7161-0000 Pension,Oct 2024,12089.99,12089.99,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7163-0000 Employee insurance,Oct 2024,15096.84,15096.84,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7165-0000 Workers compensation,Oct 2024,327.55,327.55,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7173-0000 Other employee benefits,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7201-0000 Medical supplies actual,Oct 2024,85301.8,85301.8,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7203-0000 Medical supplies accrual,Oct 2024,1840,1840.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7205-0000 Prescription drugs actual,Oct 2024,8456.16,8456.16,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7207-0000 Prescription drugs accrual,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7223-0000 Corporate rebate program,Oct 2024,-4782.43,-4782.43,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7301-0000 Linen service,Oct 2024,8218.36,8218.36,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7303-0000 Cleaning service,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7305-0000 Medical waste,Oct 2024,-356.28,-356.28,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7306-0000 Medical specialist fee,Oct 2024,1500,1500.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7311-0000 Accounting fees related party,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7312-0000 Outside accounting services,Oct 2024,2700,2700.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7313-0000 Legal fees,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7317-0000 Management fee,Oct 2024,44712.57,44712.57,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7319-0000 Consulting fees,Oct 2024,1666.67,1666.67,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7321-0000 Collection fees,Oct 2024,1677.43,1677.43,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7323-0000 Contract services,Oct 2024,10071.66,10071.66,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7327-0000 Uniform allowance,Oct 2024,342.51,342.51,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7331-0000 GP travel,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7333-0000 LP travel,Oct 2024,593.14,593.14,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7337-0000 Business meals and entertainment,Oct 2024,157.84,157.84,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7338-0000 Facility food and beverage,Oct 2024,500,500.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7339-0000 Office supplies,Oct 2024,5730.31,5730.31,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7341-0000 Postage,Oct 2024,1262.63,1262.63,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7343-0000 Express delivery,Oct 2024,9.59,9.59,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7347-0000 Telephone,Oct 2024,4290.92,4290.92,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7349-0000 Dues and subscriptions,Oct 2024,876.12,876.12,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7351-0000 Meetings and conferences,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7353-0000 Maintenance scopes,Oct 2024,6555,6555.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7355-0000 Maintenance other,Oct 2024,4928.98,4928.98,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7356-0000 Software maintenance contracts,Oct 2024,17037.49,17037.49,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7357-0000 Advertising,Oct 2024,138.89,138.89,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7361-0000 Donations and contributions,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7363-0000 Employee recruiting cost,Oct 2024,1427.41,1427.41,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7369-0000 Other operating expense,Oct 2024,-205.38,-205.38,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7370-0000 Minor equipment expense,Oct 2024,651.72,651.72,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7371-0000 Accreditation fee,Oct 2024,134.41,134.41,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7412-0000 Rent equipment,Oct 2024,4588.5,4588.5,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7415-0000 CAM,Oct 2024,16114.77,16114.77,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7416-0000 Lease level expense,Oct 2024,38576.39,38576.39,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7421-0000 Insurance malpractice,Oct 2024,5156.75,5156.75,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7422-0000 Insurance other,Oct 2024,1779.57,1779.57,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7431-0000 Utilities,Oct 2024,9350.43,9350.43,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7501-0000 Property tax,Oct 2024,105.95,105.95,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7505-0000 Franchise taxes,Oct 2024,29721.03,29721.03,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7509-0000 Other taxes and licenses,Oct 2024,0,0.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7654-0000 Depreciation leasehold improvements,Oct 2024,20736.41,20736.41,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7655-0000 Depreciation moveable equipment,Oct 2024,2125.89,2125.89,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7912-7011 State income taxes - GP allocation,Oct 2024,23113.15,23113.15,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7912-7012 State income taxes - LP allocation,Oct 2024,22206.75,22206.75,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8102-0000 Interest income,Oct 2024,10.79,10.79,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8143-0000 Misc other income,Oct 2024,527.56,527.56,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8211-0000 Interest expense debt,Oct 2024,1370.96,1370.96,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,8214-0000 Deferred financing cost,Oct 2024,115.87,115.87,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Bad debt % of net revenue,Oct 2024,0.0192,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Center EBITDA per procedure,Oct 2024,288.2866,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Center Level EBITDA,Oct 2024,525258.2,525258.0,0.19999999995343387,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Center Level Net Earnings,Oct 2024,455599.96,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Clinical OT wages % of clinical wages,Oct 2024,0.0233,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation Total,Oct 2024,323919.58,323919.58,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation per day,Oct 2024,14083.46,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Compensation per procedure,Oct 2024,177.7824,178.0,-0.21760000000000446,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Contractual adjustment per procedure,Oct 2024,1041.7008,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Contractual adjustment percentage,Oct 2024,0.6163,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Distributions,Oct 2024,440000,440000.0,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Drugs supplies per procedure,Oct 2024,4.6411,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Fixed expenses Total,Oct 2024,75566.41,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,GI procedures mix,Oct 2024,1,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Gross revenue per procedure,Oct 2024,1690.3288,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Linens per procedure,Oct 2024,4.5106,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Margin %,Oct 2024,0.453,0.5,-0.046999999999999986,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies & drugs Total,Oct 2024,90815.53,90815.53,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies & drugs per procedure,Oct 2024,49.8439,50.0,-0.15610000000000213,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Medical supplies per procedure,Oct 2024,47.8276,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Net Revenue,Oct 2024,1159481.13,1159481.13,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Net cash collection per procedure,Oct 2024,604.2164,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Net revenue per procedure,Oct 2024,636.3782,636.0,0.37819999999999254,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Net revenue per procedure,Oct 2024,636.3782,636.0,0.37819999999999254,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Non-Eye working days,Oct 2024,23,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Non-Operating Expenses,Oct 2024,69658.24,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Operating expenses per procedure,Oct 2024,348.0916,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,Operating taxes and other Total,Oct 2024,29299.42,29299.42,0.0,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,Pain management procedures mix,Oct 2024,0,NULL,,Missing in Database
